chr1	29346	29347	d0430465-4110-48b2-9fda-32a9fbef6cab:0	19	-	.	-1	-1	.	.	.
chr1	29340	29341	2ca5f71c-5d36-448e-a369-3c9bedb4bfa5:0	25	-	.	-1	-1	.	.	.
chr1	28606	28607	fd4379f9-c243-4211-af9e-5cf73c1e6995:0	34	+	.	-1	-1	.	.	.
chr1	28606	28607	ace83628-3e43-4f5c-9a54-131bc5c41dd7:0	1	+	.	-1	-1	.	.	.
chr1	29003	29004	7351a299-9a30-4355-88b4-9e61ac7b2785:0	0	+	.	-1	-1	.	.	.
chr1	120876	120877	d5a0eda9-1169-4883-a372-4de22800551f:0	9	+	.	-1	-1	.	.	.
chr1	134772	134773	683dd1d7-1a00-4a8f-90e5-b30661dc34e6:0	15	+	.	-1	-1	.	.	.
chr1	139485	139486	54179b68-3353-48cb-b447-a31414215b9e:0	33	-	.	-1	-1	.	.	.
chr1	168093	168094	50744527-2641-4116-8c23-f704beaef31a:0	60	+	.	-1	-1	.	.	.
chr1	177303	177304	0800c380-1de0-460d-9014-c5cdfece8b62:0	60	+	.	-1	-1	.	.	.
chr1	184871	184872	f366e1b5-16da-4c79-93c2-d482ae0e19ec:0	0	+	.	-1	-1	.	.	.
chr1	184876	184877	c0809fbf-0c3d-45d7-9cc6-24469d07d602:0	0	+	.	-1	-1	.	.	.
chr1	184880	184881	23d3b96d-c175-4843-a2ce-1ed3fb05e4db:0	49	+	.	-1	-1	.	.	.
chr1	199864	199865	a13eb459-7395-4a7a-8dd9-42ebe97de178:0	3	-	.	-1	-1	.	.	.
chr1	185007	185008	2c957bc5-8d52-4c85-936b-5c75235cdd9a:0	0	-	.	-1	-1	.	.	.
chr1	184917	184918	516ae4e4-009d-4010-9a75-5a06b9e49c84:0	20	+	.	-1	-1	.	.	.
chr1	184919	184920	e3a5be3f-49c3-4c87-a0f0-9b0dea5fa6b4:0	0	+	.	-1	-1	.	.	.
chr1	184919	184920	78607c17-4558-4824-a0b7-e78a082b1acb:0	0	+	.	-1	-1	.	.	.
chr1	184919	184920	0337aa0c-3a50-4adc-9353-7a76d2596cee:0	60	+	.	-1	-1	.	.	.
chr1	184919	184920	703aa30d-ab3e-48ae-8cfc-0ef7545ca2ac:0	13	+	.	-1	-1	.	.	.
chr1	199854	199855	462a654a-0f3a-4eb6-a6c6-1d1f043a8cdb:0	55	-	.	-1	-1	.	.	.
chr1	199851	199852	e2994f32-da42-43cc-8534-ec6b3049b4f0:0	60	-	.	-1	-1	.	.	.
chr1	199862	199863	535e00d1-b8fd-4346-8220-2f74f22117c7:0	16	-	.	-1	-1	.	.	.
chr1	199861	199862	593ae4f9-358b-4141-b78b-78e0299535e4:0	31	-	.	-1	-1	.	.	.
chr1	199868	199869	723ce803-71e9-4fe4-9977-9509e65fc86c:0	50	-	.	-1	-1	.	.	.
chr1	195418	195419	402e7d18-62ec-4c38-a05e-401c5d4d7015:0	12	-	.	-1	-1	.	.	.
chr1	184922	184923	ba6b4ebb-c741-4033-ba42-4b0ffe9c8efd:0	37	+	.	-1	-1	.	.	.
chr1	184923	184924	f3c50d4a-aecb-48cb-bbe0-47ca88e42741:0	43	+	.	-1	-1	.	.	.
chr1	184924	184925	15146aee-7359-44de-b8d4-7edef26f6937:0	13	+	.	-1	-1	.	.	.
chr1	184924	184925	1ca6e6b9-81a8-4f2e-9e40-539eaf7ffaeb:0_1	12	+	.	-1	-1	.	.	.
chr1	195418	195419	2f8c26ee-c63f-4242-90bc-becaa82d6212:0	9	-	.	-1	-1	.	.	.
chr1	184926	184927	444ca732-eead-49cb-8b6a-1bb899f06374:0	11	+	.	-1	-1	.	.	.
chr1	184926	184927	99f13e14-2d92-44af-bf92-eabe406183c0:0	13	+	.	-1	-1	.	.	.
chr1	184926	184927	d7f8ef1c-4cea-491d-bddd-00484662f8d4:0	0	+	.	-1	-1	.	.	.
chr1	184926	184927	229d4c9b-f773-4ca9-8914-e4039609159f:0	56	+	.	-1	-1	.	.	.
chr1	184926	184927	3a7b25b3-9192-4c87-9ffc-e4f98e195db9:0	16	+	.	-1	-1	.	.	.
chr1	184926	184927	b7d8eec7-3b32-4291-af0d-4d94f9462529:0	21	+	.	-1	-1	.	.	.
chr1	184926	184927	d5f9d9cf-6bdd-4151-9cf6-58dbf5e93394:0	16	+	.	-1	-1	.	.	.
chr1	184926	184927	c4dbde9b-8b0a-468e-bf3b-22d3c2349abf:0	15	+	.	-1	-1	.	.	.
chr1	199867	199868	a9be340b-9eed-4b59-947b-76a3bd28506c:0_1	12	-	.	-1	-1	.	.	.
chr1	195418	195419	ed20e2cc-2c38-423e-964d-7e3918250461:0	15	-	.	-1	-1	.	.	.
chr1	199855	199856	b054ef4e-eeb1-4c15-8039-36e8e476c7de:0	16	-	.	-1	-1	.	.	.
chr1	184929	184930	e0f26fb7-77ac-43d9-b6f8-2e6d5d3d3190:0	11	+	.	-1	-1	.	.	.
chr1	199866	199867	e6b6ee4c-79d0-403b-8712-09af156a1ab7:0	60	-	.	-1	-1	.	.	.
chr1	195418	195419	26555fec-db3f-4a39-a4a7-f7c73ed5c2e5:0	38	-	.	-1	-1	.	.	.
chr1	184934	184935	e456e032-a651-4d95-a51c-978ef829b0a5:0	15	+	.	-1	-1	.	.	.
chr1	184934	184935	b74ceab5-d034-46fb-998e-92c91b1461ef:0_2	11	+	.	-1	-1	.	.	.
chr1	199855	199856	cd529653-dcc8-45cb-9fdd-9d970f936eb5:0	48	-	.	-1	-1	.	.	.
chr1	184937	184938	64c520ca-3784-43d5-9ebf-6c3d63174333:0	28	+	.	-1	-1	.	.	.
chr1	186963	186964	5477d29a-9744-4532-bebf-ee3d61178be7:0	14	+	.	-1	-1	.	.	.
chr1	187156	187157	17b496f8-f881-4378-8969-efa51a677c05:0	6	-	.	-1	-1	.	.	.
chr1	186972	186973	5cb294f1-c785-4cdb-8f5d-4204c0d1f01f:0	33	+	.	-1	-1	.	.	.
chr1	199864	199865	f4ca6382-15c6-427a-94e1-c968555a1a9e:0	1	-	.	-1	-1	.	.	.
chr1	199319	199320	4c8bae32-f315-4b8b-bbc2-bb552487893c:0	26	-	.	-1	-1	.	.	.
chr1	199118	199119	4ab76e54-fe12-428a-a38a-d889cd0462e2:0_1	0	+	.	-1	-1	.	.	.
chr1	199118	199119	cb194ed4-ba40-44b8-8f2e-d4459faa3ae9:0	0	+	.	-1	-1	.	.	.
chr1	199121	199122	100e2394-b914-4650-a3f1-5b05b4d9108a:0	0	+	.	-1	-1	.	.	.
chr1	199864	199865	f4ba6ae0-b857-4e06-9e10-360944f7f90a:0	0	-	.	-1	-1	.	.	.
chr1	199873	199874	74f53f7b-7245-45b3-863c-aaf38c216564:0	0	-	.	-1	-1	.	.	.
chr1	199838	199839	b881380e-d63a-4f17-aa22-8c40ad466aa4:0	0	-	.	-1	-1	.	.	.
chr1	199842	199843	40c10d18-4079-438b-85a2-af9e30e29480:0	0	-	.	-1	-1	.	.	.
chr1	199870	199871	e826c210-a20f-445f-9b90-98f82774ebb7:0	0	-	.	-1	-1	.	.	.
chr1	199858	199859	feca09c5-4bc6-4e23-b244-6769e8ac2f1f:0	0	-	.	-1	-1	.	.	.
chr1	199864	199865	ca4ee6c0-0319-4148-a681-5354f84f601f:0_2	0	-	.	-1	-1	.	.	.
chr1	199864	199865	a6c2e9f1-efad-4d1c-9fb9-1d6555e65059:0	0	-	.	-1	-1	.	.	.
chr1	199864	199865	59a0a16f-8970-451c-813e-54c5a9322d7d:0	0	-	.	-1	-1	.	.	.
chr1	199122	199123	270cf976-1fc5-4ab3-ab97-2c4ea0532fed:0	0	+	.	-1	-1	.	.	.
chr1	199122	199123	2f844457-08af-4a20-b59f-43b939fff494:0	0	+	.	-1	-1	.	.	.
chr1	199122	199123	e47a7425-db0c-4c49-b22f-45963115e950:0	0	+	.	-1	-1	.	.	.
chr1	199856	199857	cf3af0fa-c1ae-4549-82c7-567a86dfc303;c4210594-d413-4042-be07-406fc9b874a1:1	0	-	.	-1	-1	.	.	.
chr1	199257	199258	676f2373-a9b5-4537-9d2f-305e76861067:0	0	+	.	-1	-1	.	.	.
chr1	484094	484095	491b170f-5cfa-49b3-a6ff-375e6b71c6ea:0	0	-	.	-1	-1	.	.	.
chr1	490881	490882	25efbd22-ace4-4814-9016-0cf1f543ffab:0	0	+	.	-1	-1	.	.	.
chr1	629086	629087	08f53677-d5a6-46de-890a-3987ddfb0118:0	5	+	.	-1	-1	.	.	.
chr1	629436	629437	3c1eac31-aa11-4ff6-a368-692151dd3c96:0	0	-	.	-1	-1	.	.	.
chr1	629162	629163	5b654594-e2a7-4973-a21a-2982d89c2497:0	0	+	.	-1	-1	.	.	.
chr1	629430	629431	4a1c4046-63b1-47be-a6ee-de569cf9dd54:0	0	-	.	-1	-1	.	.	.
chr1	629241	629242	081fa8aa-b08c-432b-8e3a-4c9fb3c4a491:0	5	+	.	-1	-1	.	.	.
chr1	629436	629437	e36a6139-b766-467f-ab1b-c071d11dcd10:0	0	-	.	-1	-1	.	.	.
chr1	629278	629279	1fc8cf3c-a13b-4d13-b749-9e9251e4611e:0	0	+	.	-1	-1	.	.	.
chr1	629284	629285	ecf833d6-5036-48b6-90ff-4abdf4039381:0	0	+	.	-1	-1	.	.	.
chr1	629294	629295	c8d8f6e8-5533-4a0a-951a-13f6fae67bf4:0	0	+	.	-1	-1	.	.	.
chr1	629295	629296	9ab21090-dc81-441a-9c07-b2a768095ad1:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	4b609b00-49d6-4c70-8456-3a66aee5b366:0	0	-	.	-1	-1	.	.	.
chr1	629296	629297	09dbc70b-acfa-4c05-a017-1b1ec1f05780:0	0	+	.	-1	-1	.	.	.
chr1	629298	629299	4d876ce4-03c5-4304-a009-d3e1a6a69652:0	0	+	.	-1	-1	.	.	.
chr1	629298	629299	9b2bfce7-ded1-41c7-ba71-6514b821468c:0	0	+	.	-1	-1	.	.	.
chr1	629298	629299	80b8b318-708b-48e8-a91f-2eaf830729c6:0	0	+	.	-1	-1	.	.	.
chr1	629298	629299	d5f0457d-0421-464d-bb7c-cc438f5aa25f:0	0	+	.	-1	-1	.	.	.
chr1	629298	629299	6a9916a3-b336-4fa2-96ee-068282287fa0:0	0	+	.	-1	-1	.	.	.
chr1	629430	629431	06d52477-fcc3-449a-ae81-845abd340053:0	0	-	.	-1	-1	.	.	.
chr1	629421	629422	1a574f04-8a5e-4a98-8cc1-0726efbf7136:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	2637d7ca-96fc-4c82-94f5-c988b2769525:0	0	-	.	-1	-1	.	.	.
chr1	629300	629301	bb7eb0b2-d755-4afa-bc55-3e6d186bfbe6:0	0	+	.	-1	-1	.	.	.
chr1	629301	629302	051e1b4d-32d2-437d-8809-13e953c487a9:0	0	+	.	-1	-1	.	.	.
chr1	629302	629303	20bb6f4d-2ed3-418a-ab26-b2ccb8ec8859:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	175c500e-c064-49a1-8dc6-c0b27bd980a0:0	0	-	.	-1	-1	.	.	.
chr1	629303	629304	7a4879a4-4301-4c38-bcd0-0768cdf73541:0	0	+	.	-1	-1	.	.	.
chr1	629303	629304	aa7cfecc-9b4a-4162-bf55-a02c1cd67828:0_2	0	+	.	-1	-1	.	.	.
chr1	629436	629437	80c44fcb-0a70-41b4-a6e4-323484714c52:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	cd1f3738-7de4-4ff8-9873-079c23994ea8:0	0	-	.	-1	-1	.	.	.
chr1	629305	629306	0b3066c0-7e0a-4423-8234-7dcee8e87ff6:0	0	+	.	-1	-1	.	.	.
chr1	629309	629310	ab5c9a71-0b8a-4bfc-95b7-e29f81ff4412:0	0	+	.	-1	-1	.	.	.
chr1	629312	629313	997482bd-2996-474d-87eb-2e5c8d9cba38:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	bab010db-ae84-45b1-971a-0c49d2ca66b9:0	0	-	.	-1	-1	.	.	.
chr1	629313	629314	7c31208f-4787-4dda-92fc-fc1b733814e9:0	0	+	.	-1	-1	.	.	.
chr1	629313	629314	aa520481-d605-43c7-8a70-1b019a155a9c:0	0	+	.	-1	-1	.	.	.
chr1	629313	629314	052de962-6a17-472b-b452-6a9fd2343f08:0	0	+	.	-1	-1	.	.	.
chr1	629313	629314	8dd196c6-5c35-4a77-b8fa-efe50257c1c1:0	0	+	.	-1	-1	.	.	.
chr1	629313	629314	85f1c540-5434-4297-87fa-0955cb88021c:0	0	+	.	-1	-1	.	.	.
chr1	629313	629314	c1c90a4d-1e78-4c75-afc6-bc13c4bad4c4:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	c40f5a3a-2f4a-4595-9772-68fe069db1c8:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	498fd881-16da-4218-8818-583d2f4258ab:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	a06eb69a-78a3-4ad6-9874-6befe5401b19:0	0	-	.	-1	-1	.	.	.
chr1	629315	629316	3d0ad91f-6fe3-4ae4-855e-e2e0e8c69497:0	0	+	.	-1	-1	.	.	.
chr1	629316	629317	21377947-26c4-4633-adbf-92317a1b17b3:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	ea019af0-b917-4f80-a306-8702de261779:0	0	-	.	-1	-1	.	.	.
chr1	629421	629422	9398af0e-3114-4af3-b4b5-51b16f3391bf:0	0	-	.	-1	-1	.	.	.
chr1	629319	629320	df7b81d3-64b6-461b-a71e-c0547737e7c0:0	0	+	.	-1	-1	.	.	.
chr1	629429	629430	199a6032-ec96-4181-8af6-75f97ec460cf:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	3f80c53b-4854-47a8-b33a-a114c511cd58:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	d90a44b6-6947-4ac7-a4a9-5d2ff73c8dec:0	0	-	.	-1	-1	.	.	.
chr1	629421	629422	6c481b84-a3e7-43b9-93f4-482dd3344ae8:0	0	-	.	-1	-1	.	.	.
chr1	629321	629322	1d057624-aae5-446e-8e0c-f01bf405e6ef:0	0	+	.	-1	-1	.	.	.
chr1	629322	629323	d6efc4a6-255d-438f-ae04-41c30aff2a06:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	59f1f216-34c3-4ad6-8dcb-0ba2ce2c7576:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	b732f578-c22f-4a1f-97c9-348d8f7e5426:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	3515117f-e8f5-4e2f-9243-7cbe91cb23d5:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	25711c31-5a4b-4352-8f80-7198d841dec4:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	974361a6-0a5d-4bc3-be64-5ba2483dafc1:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	4ecaeea9-5d31-45a0-97b1-c089d2f3f040:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	cc0a7a26-7d25-4e01-bb7d-9bd38e3612e7:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	e376376e-f575-4720-822b-92dbf5f17d74:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	e4590992-f235-4ef4-8e76-33699919ca10:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	9181ebec-309c-41fd-b01e-27db910a397e:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	6873a0b3-7e79-4427-8986-7c33845922d6:0	0	+	.	-1	-1	.	.	.
chr1	629324	629325	8cc1d28d-ae9f-4d9c-85a1-2d65de41e6f2:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	0b25c857-8e42-44d4-9b26-4bffeb469ebf:0	0	-	.	-1	-1	.	.	.
chr1	629430	629431	cf484fbd-6380-48cc-9e72-47895cb6c0cb:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	9885a6b1-d0d8-4738-80f5-624a07996be6:0	0	-	.	-1	-1	.	.	.
chr1	629431	629432	72119a5e-69e5-4d15-96d8-4ea1bf7d7fa5:0	0	-	.	-1	-1	.	.	.
chr1	629432	629433	d7b2cde0-c20e-420b-9169-7b60d63160d2:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	24b77266-b69a-4bac-9894-7ded60991101:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	b010b53a-5b52-4631-9e3a-3fef8550aad7:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	61602c0b-3572-4508-a745-000aa7448e91:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	2c6dae71-de45-4350-82aa-cca140c4b3f6:0	0	-	.	-1	-1	.	.	.
chr1	629431	629432	13511a11-3a5a-46f7-9cdf-ea7271b610e2:0	0	-	.	-1	-1	.	.	.
chr1	629430	629431	6a511dad-6cdc-4a89-9749-2808da9e32c6:0	0	-	.	-1	-1	.	.	.
chr1	629429	629430	c0275ab7-62d7-4704-bc3d-bb93dd19c866:0	0	-	.	-1	-1	.	.	.
chr1	629432	629433	af4e98c3-e958-4ef0-b8c7-212ed2947f26:0	0	-	.	-1	-1	.	.	.
chr1	629428	629429	7da2dc69-22ec-4854-84a6-d47ab7331769:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	5d5e4fa5-8df4-4751-89f3-77c339be5be2:0	0	-	.	-1	-1	.	.	.
chr1	629423	629424	5538a019-703a-4983-aa49-0c5cce151bfd:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	0dd6bc0f-9d80-478d-8952-ca0bf54888e8:0	0	-	.	-1	-1	.	.	.
chr1	629431	629432	e6a2fd7c-62a3-4d39-8b94-75a199cad445:0	0	-	.	-1	-1	.	.	.
chr1	629421	629422	b44b688f-302a-465b-8888-b672577d3f85:0	0	-	.	-1	-1	.	.	.
chr1	629432	629433	3e54bc32-bf12-4a19-806e-18953fa6e928:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	30179791-cb1c-40e1-8190-8bb71e469d10:0	0	-	.	-1	-1	.	.	.
chr1	629427	629428	c6a2b448-00fc-4bad-a624-d6c05e322f79:0	0	-	.	-1	-1	.	.	.
chr1	629333	629334	813fbf08-4921-425b-bc61-36aaa774c0ce:0_2	0	+	.	-1	-1	.	.	.
chr1	629436	629437	93a4aa64-e0c6-408a-a399-562ada2a4f67:0	0	-	.	-1	-1	.	.	.
chr1	629336	629337	d3a5616a-d1b8-48b9-9f9a-f12098e6227b:0	0	+	.	-1	-1	.	.	.
chr1	629436	629437	2c4159d8-a155-46c5-99c0-b264e1445851:0	0	-	.	-1	-1	.	.	.
chr1	629431	629432	6dfcdcad-744b-470c-8dda-3704719ea292:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	cc49cddd-8a80-44ad-81f6-77c9a58be409:0	0	-	.	-1	-1	.	.	.
chr1	629436	629437	60446109-4938-42f0-ad03-455b2cacf6fa:0	0	-	.	-1	-1	.	.	.
chr1	629641	629642	8bd606af-d5ca-4ece-9e48-67983f0b1981:0	0	+	.	-1	-1	.	.	.
chr1	629641	629642	f5f4a785-179c-4fbc-be02-a3f878f0c66b:0	0	+	.	-1	-1	.	.	.
chr1	629641	629642	c8644bb8-e997-4f46-a14f-c4a8b3cf6cc6:0	0	+	.	-1	-1	.	.	.
chr1	629897	629898	21b7e612-f306-4e27-a1a1-1d5fd087ffb0:0	0	-	.	-1	-1	.	.	.
chr1	629876	629877	2c021c92-759c-4ab7-9263-c2845bb0af0f:0	0	-	.	-1	-1	.	.	.
chr1	629921	629922	0ee4c57e-f782-4b9c-bd45-62a29a7d7ba3:0_1	1	-	.	-1	-1	.	.	.
chr1	629755	629756	382b2854-7596-4e74-acca-9b9ee008324f:0	0	-	.	-1	-1	.	.	.
chr1	629880	629881	5f06a392-a185-4f11-be05-7cef1556c2d2:0	0	-	.	-1	-1	.	.	.
chr1	629883	629884	cecce3f0-9e8f-4c60-a288-a594609c4b49:0	0	-	.	-1	-1	.	.	.
chr1	629864	629865	e5c2d549-b339-4207-a6fb-99aaa7c26cca:0	0	-	.	-1	-1	.	.	.
chr1	629642	629643	af51b7d4-21a6-4e0f-aff6-f2f7e98e16d5:0_2	1	+	.	-1	-1	.	.	.
chr1	629887	629888	bec6cbc8-fa46-4a95-9d2e-2e34d3065b21:0	0	-	.	-1	-1	.	.	.
chr1	629809	629810	33ccb277-c7c4-4866-979f-2b66559288cd:0	0	+	.	-1	-1	.	.	.
chr1	630006	630007	12c87f62-7219-442f-aea4-79abffca1b51:0	0	-	.	-1	-1	.	.	.
chr1	630430	630431	02ce68bd-649d-4955-9839-1d57bbe1e9b9:0	0	-	.	-1	-1	.	.	.
chr1	630964	630965	8917ebe9-01b6-4d58-a04b-afc2e7764d6e:0	0	-	.	-1	-1	.	.	.
chr1	630925	630926	997ced72-20a3-4702-89a8-31be1fb02693:0	0	-	.	-1	-1	.	.	.
chr1	630986	630987	d7dca9d4-a398-47e2-87c2-121aa2b6ebd7:0	0	-	.	-1	-1	.	.	.
chr1	630973	630974	be34ed4b-be61-4386-8586-0e264fd2f9aa:0	0	-	.	-1	-1	.	.	.
chr1	631066	631067	436ee008-7dea-4211-9e01-0ec3293748d7:0	1	-	.	-1	-1	.	.	.
chr1	631065	631066	8120a34f-9f6a-4395-8d00-84aa3a737e5c:0	0	-	.	-1	-1	.	.	.
chr1	630765	630766	051d9e22-d338-4720-92be-1d4df6423eab:0	0	+	.	-1	-1	.	.	.
chr1	630931	630932	d6c4ab04-9db8-418f-9018-07a6463bf4dd:0	0	-	.	-1	-1	.	.	.
chr1	630807	630808	0a68e659-8484-4186-859d-2653dd4ca5e1:0	0	+	.	-1	-1	.	.	.
chr1	630816	630817	184796b5-6274-441b-a67c-70d7a1f18f0b:0	0	+	.	-1	-1	.	.	.
chr1	630973	630974	9f63249a-0b51-410d-b1e0-661c5cf74e0d:0	0	-	.	-1	-1	.	.	.
chr1	631135	631136	7d38631e-0a11-4d7b-9f53-ac4017a18237:0	0	-	.	-1	-1	.	.	.
chr1	631065	631066	9a2f73c1-2da2-406b-b8e4-f68ab7e777af:0	0	-	.	-1	-1	.	.	.
chr1	631067	631068	6751b882-c0c0-451a-9a18-9d1f354ed024:0	0	-	.	-1	-1	.	.	.
chr1	630823	630824	1fb4f22b-26b9-4d25-83c0-44b7852d522f:0_2	0	+	.	-1	-1	.	.	.
chr1	631056	631057	34f6f19f-e841-4d07-a810-625de4976ae3:0_2	1	-	.	-1	-1	.	.	.
chr1	631069	631070	ebdbe853-b9e0-4a6f-93dc-2f985a9af1df:0	0	-	.	-1	-1	.	.	.
chr1	631065	631066	1550417d-7de1-424e-b46d-8621254cc2b1:0	0	-	.	-1	-1	.	.	.
chr1	631072	631073	29ba8dff-e95f-4acd-9cac-76b33f2016b9:0_1	0	-	.	-1	-1	.	.	.
chr1	631260	631261	a9cb1795-efe0-41d1-8b39-829c6cd53ccd:0	2	-	.	-1	-1	.	.	.
chr1	631404	631405	4ac9a882-4d5f-4647-9c3e-36e1ffd633d7:0	0	-	.	-1	-1	.	.	.
chr1	632263	632264	5886661e-671a-40ec-9169-8d83f42a3269:0	0	-	.	-1	-1	.	.	.
chr1	632681	632682	f1144531-2187-44d1-8189-f8e7faa81a2b:0	0	-	.	-1	-1	.	.	.
chr1	632495	632496	6e92087f-f4d0-4cc8-bdb2-5bebeb22cb1c:0	0	+	.	-1	-1	.	.	.
chr1	632495	632496	ea98fb1e-3b81-4800-841e-5371c4a9bd35:0	0	+	.	-1	-1	.	.	.
chr1	632688	632689	90744a6a-ba75-48b7-b073-6f4c5d18f950:0	0	-	.	-1	-1	.	.	.
chr1	632500	632501	9246125f-de7b-4b65-a2a5-d2f61085c5ad:0	0	+	.	-1	-1	.	.	.
chr1	632509	632510	b083ed35-0d71-43f7-a38d-6997d7d58b56:0	0	+	.	-1	-1	.	.	.
chr1	632513	632514	198654b9-780b-4f4f-8820-b43e9a83fb1c:0	0	+	.	-1	-1	.	.	.
chr1	632514	632515	095e447b-2160-44af-b8b9-bb2019bf35c6:0	0	+	.	-1	-1	.	.	.
chr1	632681	632682	c487aa3f-9e01-49a8-9ef6-93447f67cc66:0	0	-	.	-1	-1	.	.	.
chr1	632689	632690	4d13d75e-2b7c-43a7-a9d5-389f3c837b8e:0	0	-	.	-1	-1	.	.	.
chr1	632534	632535	3918291a-8da2-4a3a-bbe9-35fa73df76d1:0	0	+	.	-1	-1	.	.	.
chr1	632553	632554	a5f709d9-ac67-490e-8a81-a9944cc9616b:0	0	+	.	-1	-1	.	.	.
chr1	632554	632555	d9b1580b-80da-44cc-af06-9ee77f02aad9:0	0	+	.	-1	-1	.	.	.
